step,time,energy,energy_ratio,probe_u,exact_probe_u,probe_error
0,0,39.3579422699372,1,0.9963155957982315,1,-0.003684404201768521
1,0.01,39.3579422699372,1,0.9956845246983279,0.9993684118134696,-0.003683887115141671
2,0.02,39.35794226993718,0.9999999999999997,0.9937921106533389,0.997474445061153,-0.00368233440781407
3,0.03,39.35794226993719,0.9999999999999998,0.9906407508463634,0.9943204921571033,-0.003679741310739892
4,0.04,39.35794226993711,0.9999999999999978,0.9862344379811453,0.9899105371001103,-0.003676099118965048
5,0.05,39.35794226993712,0.999999999999998,0.980578754855555,0.9842501504412087,-0.003671395585653658
6,0.06,39.35794226993707,0.9999999999999968,0.9736808657902607,0.9773464822470881,-0.003665616456827392
7,0.07000000000000001,39.35794226993706,0.9999999999999963,0.9655495065294109,0.9692082530682987,-0.003658746538887869
8,0.08,39.35794226993707,0.9999999999999968,0.9561949747073453,0.959845742923658,-0.003650768216312716
9,0.09,39.35794226993705,0.9999999999999962,0.9456291210249276,0.949270778314773,-0.003641657289845446
10,0.1,39.35794226993702,0.9999999999999954,0.9338653379559226,0.9374967172870838,-0.0036313793311612
11,0.11,39.35794226993701,0.9999999999999951,0.9209185410579351,0.9245384325562954,-0.003619891498360284
12,0.12,39.35794226993704,0.999999999999996,0.9068051404441695,0.9104122927215151,-0.003607152277345649
13,0.13,39.35794226993705,0.9999999999999962,0.8915430064269724,0.8951361415888249,-0.003593135161852556
14,0.14,39.35794226993663,0.9999999999999856,0.8751514397331119,0.8787292756314069,-0.003577835898294968
15,0.15,39.35794226993654,0.9999999999999832,0.8576511572689569,0.8612124196146944,-0.003561262345737504
16,0.16,39.35794226993695,0.9999999999999937,0.839064295917517,0.8426077004173379,-0.003543404499820935
17,0.17,39.35794226993687,0.9999999999999917,0.8194144220676088,0.8229386190810553,-0.003524197013446417
18,0.18,39.35794226993687,0.9999999999999917,0.7987265223437879,0.80223002112467,-0.003503498780882075
19,0.19,39.35794226993634,0.9999999999999784,0.7770269515946785,0.7805080651598401,-0.003481113565161564
20,0.2,39.3579422699358,0.9999999999999645,0.7543433322053227,0.7578001898481167,-0.00345685764279402
21,0.21,39.3579422699357,0.9999999999999619,0.7307044280118844,0.7341350792410761,-0.003430651229191728
22,0.22,39.35794226993571,0.9999999999999621,0.7061400405016377,0.7095426265473032,-0.003402586045665457
23,0.23,39.35794226993582,0.999999999999965,0.6806809768572395,0.684053896371996,-0.003372919514756489
24,0.24,39.35794226993585,0.9999999999999659,0.6543591107647619,0.6577010854768917,-0.003341974712129714
25,0.25,39.35794226993633,0.999999999999978,0.6272075073973961,0.6305174821100763,-0.003309974712680241
26,0.26,39.35794226993686,0.9999999999999913,0.599260539126818,0.6025374239570578,-0.003276884830239801
27,0.27,39.35794226993681,0.9999999999999901,0.5705539071203525,0.5737962547662115,-0.003242347645859067
28,0.28,39.3579422699367,0.9999999999999873,0.5411245205044078,0.544330279703394,-0.003205759198986136
29,0.29,39.35794226993666,0.9999999999999862,0.511010256791758,0.5141767194921137,-0.003166462700355699
30,0.3,39.35794226993662,0.9999999999999853,0.480249697349862,0.4833736633971929,-0.003123966047330895
31,0.31,39.35794226993622,0.9999999999999751,0.4488819556153469,0.4519600211113086,-0.003078065495961735
32,0.32,39.35794226993583,0.9999999999999651,0.4169466691671069,0.4199754736051887,-0.003028804438081789
33,0.33,39.35794226993577,0.9999999999999637,0.3844841251606899,0.3874604230035456,-0.002976297842855746
34,0.34,39.35794226993572,0.9999999999999625,0.3515353867058895,0.3544559415500683,-0.002920554844178802
35,0.35,39.35794226993541,0.9999999999999545,0.3181422538431495,0.3210037197259339,-0.002861465882784409
36,0.36,39.35794226993537,0.9999999999999536,0.2843469685101401,0.2871460135873771,-0.002799045077236939
37,0.37,39.35794226993564,0.9999999999999605,0.2501917400085776,0.252925591388838,-0.002733851380260444
38,0.38,39.35794226993563,0.9999999999999601,0.2157183434512497,0.2183856795591142,-0.00266733610786446
39,0.39,39.35794226993562,0.9999999999999599,0.1809681158006308,0.1835699080987564,-0.002601792298125599
40,0.4,39.35794226993562,0.9999999999999599,0.1459825605288474,0.1485222554676833,-0.002539694938835935
41,0.41,39.35794226993573,0.9999999999999626,0.1108044794630841,0.1132869930326298,-0.002482513569545666
42,0.42,39.35794226993589,0.9999999999999668,0.07547919469327345,0.07790862914460231,-0.002429434451328857
43,0.43,39.35794226993592,0.9999999999999675,0.04005519107318117,0.04243185291698182,-0.00237666184380065
44,0.44,39.35794226993588,0.9999999999999665,0.004583570834474651,0.006901477775291397,-0.002317906940816745
45,0.45,39.35794226993591,0.9999999999999674,-0.0308838792573661,-0.02863761515006398,-0.00224626410730212
46,0.46,39.35794226993593,0.9999999999999679,-0.06629756977691052,-0.06414053371658097,-0.002157036060329548
47,0.47,39.35794226993596,0.9999999999999686,-0.1016129034137777,-0.09956243147635169,-0.002050471937426024
