step,time,energy,energy_ratio,probe_u,exact_probe_u,probe_error
0,0,39.3579422699372,1,0.9963155957982315,1,-0.003684404201768521
1,0.001,39.3579422675034,0.9999999999381626,0.9963092830888777,0.9999936834598331,-0.00368440037095541
2,0.002,39.35794226021821,0.9999999997530615,0.9962903450407513,0.9999747339191297,-0.003684388878378408
3,0.003,39.35794224812975,0.9999999994459199,0.9962587818936577,0.999943151617281,-0.003684369723623293
4,0.004,39.35794223131723,0.9999999990187504,0.9962145940472732,0.9998989369532686,-0.003684342905995397
5,0.005,39.35794220988934,0.9999999984743141,0.9961577820611479,0.9998420904856601,-0.003684308424512173
6,0.006,39.35794218398189,0.999999997816062,0.9960883466547075,0.9997726129326012,-0.003684266277893755
7,0.007,39.35794215375537,0.9999999970480715,0.9960062887072564,0.9996905051718077,-0.003684216464551304
8,0.008,39.35794211939155,0.9999999961749615,0.9959116092579814,0.9995957682405533,-0.003684158982571906
9,0.009000000000000001,39.35794208108985,0.9999999952017983,0.9958043095059537,0.9994884033356575,-0.003684093829703805
10,0.01,39.35794203906352,0.9999999941340002,0.9956843908101334,0.9993684118134696,-0.003684021003336202
11,0.011,39.35794199353516,0.9999999929772233,0.9955518546893704,0.9992357951898522,-0.003683940500481819
12,0.012,39.35794194473267,0.9999999917372577,0.9954067028224065,0.9990905551401617,-0.003683852317755143
13,0.013,39.35794189288443,0.9999999904199066,0.9952489370478759,0.9989326934992274,-0.00368375645135155
14,0.014,39.35794183821511,0.9999999890308776,0.9950785593643028,0.998762212261328,-0.003683652897025214
15,0.015,39.357941780941,0.9999999875756667,0.9948955719300987,0.9985791135801668,-0.003683541650068123
16,0.016,39.35794172126631,0.9999999860594622,0.9946999770635562,0.998383399768844,-0.003683422705287875
17,0.017,39.35794165937891,0.9999999844870373,0.9944917772428401,0.998175073299828,-0.003683296056987917
18,0.018,39.3579415954469,0.9999999828626635,0.9942709751059753,0.9979541368049238,-0.003683161698948556
19,0.019,39.35794152961574,0.9999999811900364,0.9940375734508314,0.99772059307524,-0.003683019624408534
20,0.02,39.35794146200535,0.9999999794722031,0.9937915752351031,0.997474445061153,-0.003682869826049928
21,0.021,39.35794139270841,0.9999999777115181,0.9935329835762857,0.9972156958722708,-0.003682712295985047
22,0.022,39.35794132178856,0.9999999759095983,0.9932618017516467,0.9969443487773924,-0.003682547025745664
23,0.023,39.35794124927986,0.9999999740673094,0.9929780331981919,0.9966604072044675,-0.003682374006275579
24,0.024,39.35794117518637,0.9999999721847544,0.9926816815126268,0.9963638747405529,-0.003682193227926067
25,0.025,39.35794109948251,0.9999999702612835,0.9923727504513117,0.996054755131767,-0.00368200468045532
26,0.026,39.35794102211428,0.9999999682955245,0.9920512439302112,0.9957330522832427,-0.003681808353031557
27,0.027,39.35794094300059,0.9999999662854172,0.9917171660248391,0.9953987702590777,-0.003681604234238689
28,0.028,39.35794086203557,0.9999999642282714,0.9913705209701953,0.995051913282284,-0.003681392312088749
29,0.029,39.35794077909105,0.9999999621208309,0.9910113131606989,0.9946924857347336,-0.003681172574034663
