step,time,energy,energy_ratio,probe_u,exact_probe_u,probe_error
0,0,39.3579422699372,1,0.9963155957982315,1,-0.003684404201768521
1,0.02,39.35794226993718,0.9999999999999997,0.9937937072950558,0.997474445061153,-0.003680737766097231
2,0.04,39.3579422699372,1,0.9862408085477857,0.9899105371001103,-0.003669728552324614
3,0.06,39.3579422699372,1,0.9736951362179691,0.9773464822470881,-0.003651346029118985
4,0.08,39.35794226993717,0.9999999999999992,0.9562202005549961,0.959845742923658,-0.00362554236866186
5,0.1,39.35794226993718,0.9999999999999994,0.9339044650555287,0.9374967172870838,-0.003592252231555126
6,0.12,39.3579422699372,1,0.906860912125369,0.9104122927215151,-0.003551380596146125
7,0.14,39.35794226993721,1,0.8752264547878896,0.8787292756314069,-0.003502820843517274
8,0.16,39.3579422699372,1,0.8391611932149934,0.8426077004173379,-0.003446507202344518
9,0.18,39.35794226993718,0.9999999999999994,0.7988476553436176,0.80223002112467,-0.003382365781052443
10,0.2,39.35794226993717,0.9999999999999992,0.7544900584197037,0.7578001898481167,-0.003310131428412966
11,0.22,39.3579422699372,1,0.7063132430869364,0.7095426265473032,-0.003229383460366719
12,0.24,39.35794226993721,1,0.6545610104908898,0.6577010854768917,-0.003140074986001884
13,0.26,39.35794226993719,0.9999999999999998,0.5994944905567351,0.6025374239570578,-0.003042933400322689
14,0.28,39.35794226993718,0.9999999999999994,0.5413915984180467,0.544330279703394,-0.002938681285347244
15,0.3,39.35794226993718,0.9999999999999994,0.4805472459057071,0.4833736633971929,-0.002826417491485822
16,0.32,39.3579422699372,1,0.4172721728536477,0.4199754736051887,-0.00270330075154096
17,0.34,39.3579422699372,1,0.3518890910118617,0.3544559415500683,-0.0025668505382066
18,0.36,39.3579422699372,1,0.2847280969541221,0.2871460135873771,-0.002417916633254968
19,0.38,39.3579422699372,1,0.2161246369912984,0.2183856795591142,-0.002261042567815785
20,0.4,39.35794226993719,0.9999999999999998,0.1464204053897485,0.1485222554676833,-0.002101850077934786
21,0.42,39.35794226993722,1,0.07596454455281768,0.07790862914460231,-0.001944084591784634
22,0.44,39.35794226993722,1,0.005113780988946558,0.006901477775291397,-0.001787696786344838
23,0.46,39.3579422699372,1,-0.06576768851058762,-0.06414053371658097,-0.001627154794006644
24,0.48,39.35794226993718,0.9999999999999997,-0.1363105536400567,-0.134858564325037,-0.001451989315019747
