step,time,energy,energy_ratio,probe_u,exact_probe_u,probe_error
0,0,39.3579422699372,1,0.9963155957982315,1,-0.003684404201768521
1,0.005,39.3579422699372,1,0.9961577905544824,0.9998420904856601,-0.003684299931177692
2,0.01,39.35794226993718,0.9999999999999994,0.9956844247841835,0.9993684118134696,-0.003683987029286073
3,0.015,39.35794226993708,0.9999999999999971,0.9948956483706822,0.9985791135801668,-0.003683465209484593
4,0.02,39.35794226993694,0.9999999999999934,0.9937917111146752,0.997474445061153,-0.003682733946477779
5,0.025,39.35794226993689,0.9999999999999922,0.9923729627060137,0.996054755131767,-0.003681792425753283
6,0.03,39.35794226993706,0.9999999999999966,0.9906398526494148,0.9943204921571033,-0.003680639507688488
7,0.035,39.35794226993695,0.9999999999999937,0.9885929301235041,0.9922722038504099,-0.003679273726905796
8,0.04,39.35794226993665,0.9999999999999861,0.9862328437626277,0.9899105371001103,-0.00367769333748269
9,0.045,39.35794226993628,0.9999999999999767,0.9835603413661803,0.9872362377655038,-0.003675896399323531
10,0.05,39.35794226993585,0.9999999999999659,0.9805762695566955,0.9842501504412087,-0.003673880884513148
11,0.055,39.35794226993577,0.9999999999999637,0.9772815734207156,0.980953218190423,-0.003671644769707383
12,0.06,39.35794226993571,0.9999999999999623,0.9736772961710489,0.9773464822470881,-0.003669186076039166
13,0.065,39.35794226993525,0.9999999999999505,0.9697645788625776,0.9734310816870461,-0.003666502824468454
14,0.07000000000000001,39.3579422699347,0.9999999999999365,0.9655446601760646,0.9692082530682987,-0.003663592892234169
15,0.075,39.35794226993415,0.9999999999999225,0.9610188762581703,0.9646793300404789,-0.003660453782308615
16,0.08,39.35794226993361,0.9999999999999089,0.9561886605765466,0.959845742923658,-0.003657082347111373
17,0.08500000000000001,39.35794226993299,0.9999999999998931,0.9510555437236322,0.9547090182566245,-0.003653474532992251
18,0.09,39.3579422699329,0.9999999999998908,0.9456211530890264,0.949270778314773,-0.003649625225746633
19,0.095,39.35794226993289,0.9999999999998906,0.9398872123240273,0.94353274059776,-0.003645528273732768
20,0.1,39.35794226993278,0.9999999999998878,0.9338555405458946,0.9374967172870838,-0.003641176741189245
21,0.105,39.35794226993266,0.9999999999998846,0.9275280512721955,0.9311646146737633,-0.003636563401567816
22,0.11,39.35794226993256,0.9999999999998821,0.9209067511311591,0.9245384325562954,-0.003631681425136368
23,0.115,39.35794226993325,0.9999999999998996,0.9139937384522316,0.9176202636090803,-0.003626525156848692
24,0.12,39.35794226993332,0.9999999999999014,0.9067912018894531,0.9104122927215151,-0.003621090832062079
25,0.125,39.35794226993251,0.999999999999881,0.8993014192561997,0.9029167963079644,-0.003615377051764734
26,0.13,39.35794226993167,0.9999999999998596,0.891526756743081,0.8951361415888249,-0.003609384845743913
27,0.135,39.35794226993154,0.9999999999998563,0.883469668646187,0.8870727858429126,-0.003603117196725569
28,0.14,39.35794226993229,0.9999999999998754,0.8751326976522221,0.8787292756314069,-0.003596577979184779
29,0.145,39.35794226993287,0.9999999999998901,0.8665184756196928,0.8701082459935987,-0.003589770373905954
30,0.15,39.35794226993271,0.9999999999998859,0.8576297246775501,0.8612124196146944,-0.003582694937144359
31,0.155,39.35794226993181,0.9999999999998631,0.8484692583556946,0.8520446059659402,-0.003575347610245583
32,0.16,39.3579422699309,0.99999999999984,0.839039982388061,0.8426077004173379,-0.003567718029276912
33,0.165,39.35794226992913,0.9999999999997949,0.8293448948085743,0.8329046833232316,-0.003559788514657325
34,0.17,39.35794226992813,0.9999999999997696,0.8193870850061729,0.8229386190810553,-0.003551534074882401
35,0.175,39.357942269929,0.9999999999997918,0.809169731520142,0.8127126551635374,-0.003542923643395368
36,0.18,39.35794226992989,0.9999999999998144,0.7986960985317428,0.80223002112467,-0.003533922592927174
37,0.185,39.35794226993074,0.9999999999998359,0.7879695312208006,0.7914940275797532,-0.003524496358952578
38,0.19,39.3579422699307,0.999999999999835,0.7769934503747683,0.7805080651598401,-0.003514614785071757
39,0.195,39.35794226993067,0.9999999999998341,0.7657713468253287,0.7692756034409113,-0.003504256615582624
40,0.2,39.35794226993147,0.9999999999998544,0.7543067764066042,0.7578001898481167,-0.00349341344151255
41,0.205,39.35794226993144,0.9999999999998538,0.7426033561491087,0.7460854485354308,-0.003482092386322133
42,0.21,39.35794226993146,0.9999999999998541,0.7306647623273955,0.7341350792410761,-0.003470316913680604
43,0.215,39.35794226993234,0.9999999999998765,0.7184947307673818,0.7219528561190758,-0.003458125351693986
44,0.22,39.35794226993237,0.9999999999998772,0.7060970595119731,0.7095426265473032,-0.003445567035330055
45,0.225,39.35794226993239,0.9999999999998778,0.693475613580123,0.6969083099124074,-0.00343269633228438
46,0.23,39.35794226993331,0.9999999999999013,0.6806343311885563,0.684053896371996,-0.003419565183439666
47,0.235,39.35794226993325,0.9999999999998996,0.6675772304977549,0.6709834455944679,-0.003406215096713017
48,0.24,39.35794226993291,0.999999999999891,0.6543084157526006,0.6577010854768917,-0.003392669724291086
49,0.245,39.35794226993262,0.9999999999998838,0.640832081658758,0.6442110108413384,-0.003378929182580315
50,0.25,39.35794226993255,0.999999999999882,0.6271525149920255,0.6305174821100763,-0.003364967118050788
51,0.255,39.35794226993333,0.9999999999999016,0.6132740927746293,0.6166248239600486,-0.003350731185419287
52,0.26,39.35794226993322,0.9999999999998989,0.5992012768340831,0.6025374239570578,-0.003336147122974698
53,0.265,39.35794226993313,0.9999999999998967,0.5849386051226043,0.5882597311700896,-0.003321126047485246
54,0.27,39.35794226993292,0.9999999999998913,0.5704906807331248,0.5737962547662115,-0.003305574033086733
55,0.275,39.35794226993281,0.9999999999998884,0.5558621600074968,0.5591515625864932,-0.003289402578996459
56,0.28,39.35794226993276,0.9999999999998873,0.5410577414050534,0.544330279703394,-0.003272538298340621
57,0.285,39.35794226993188,0.999999999999865,0.5260821568177378,0.5293370869600778,-0.003254930142339907
58,0.29,39.35794226993101,0.9999999999998428,0.5109401667488089,0.5141767194921137,-0.00323655274330481
59,0.295,39.35794226992991,0.9999999999998148,0.4956365602271087,0.4988539652320297,-0.003217405004920959
60,0.3,39.35794226992883,0.9999999999997873,0.4801761595670317,0.4833736633971929,-0.003197503830161208
61,0.305,39.35794226992785,0.9999999999997624,0.4645638292080616,0.4677407029614923,-0.003176873753430787
62,0.31,39.35794226992689,0.9999999999997381,0.4488044870112455,0.4519600211113086,-0.00315553410006314
63,0.315,39.35794226992675,0.9999999999997344,0.4329031157010463,0.4360366016862554,-0.003133485985209017
64,0.32,39.35794226992662,0.9999999999997313,0.4168647717586431,0.4199754736051887,-0.003110701846545549
65,0.325,39.3579422699265,0.9999999999997281,0.4006945891034659,0.4037817092779786,-0.003087120174512625
66,0.33,39.35794226992649,0.9999999999997279,0.3843977753965083,0.3874604230035456,-0.003062647607037339
67,0.335,39.35794226992589,0.9999999999997126,0.3679795997459909,0.3710167693546677,-0.003037169608676837
68,0.34,39.35794226992536,0.9999999999996992,0.3514453719028509,0.3544559415500683,-0.003010569647217354
69,0.345,39.35794226992485,0.9999999999996863,0.3348004145402639,0.3377831698142987,-0.002982755274034743
70,0.35,39.35794226992495,0.9999999999996888,0.318050031704825,0.3210037197259339,-0.002953688021108902
71,0.355,39.35794226992495,0.9999999999996889,0.3011994777674729,0.3041228905546028,-0.002923412787129986
72,0.36,39.35794226992489,0.9999999999996874,0.2842539319573142,0.2871460135873771,-0.002892081630062882
73,0.365,39.35794226992538,0.9999999999996998,0.2672184836425029,0.270078450445051,-0.002859966802548075
74,0.37,39.35794226992584,0.9999999999997113,0.2500981328182082,0.252925591388838,-0.002827458570629826
75,0.375,39.35794226992625,0.9999999999997218,0.2328978087651934,0.2356928536180243,-0.002795044852830886
76,0.38,39.35794226992655,0.9999999999997295,0.2156224076635718,0.2183856795591142,-0.002763271895542374
77,0.385,39.35794226992687,0.9999999999997377,0.1982768473096933,0.2010095351470081,-0.002732687837314729
78,0.39,39.35794226992692,0.999999999999739,0.1808661343098715,0.1835699080987564,-0.002703773788884867
79,0.395,39.35794226992693,0.9999999999997391,0.1633954365925462,0.1660723061804341,-0.002676869587887987
80,0.4,39.35794226992662,0.9999999999997312,0.1458701521820276,0.1485222554676833,-0.002652103285655683
81,0.405,39.35794226992628,0.9999999999997226,0.1282959642609127,0.1309252986004734,-0.002629334339560696
82,0.41,39.35794226992629,0.9999999999997229,0.1106788728665182,0.1132869930326298,-0.00260812016611163
83,0.415,39.35794226992628,0.9999999999997226,0.09302519522865239,0.09561290927668456,-0.002587714048032166
84,0.42,39.35794226992628,0.9999999999997227,0.07534152969854793,0.07790862914460231,-0.002567099446054377
