step,time,energy,energy_ratio,probe_u,exact_probe_u,probe_error
0,0,39.3579422699372,1,0.9963155957982315,1,-0.003684404201768521
1,0.15,39.3579422699372,1,0.863730042456161,0.8612124196146944,0.002517622841466616
2,0.3,39.35794226993711,0.9999999999999978,0.5012582478743955,0.4833736633971929,0.01788458447720265
3,0.45,39.35794226993706,0.9999999999999966,0.005361353992484885,-0.02863761515006375,0.03399896914254864
4,0.6,39.35794226993687,0.9999999999999917,-0.4919843463180371,-0.5326998030679546,0.0407154567499175
5,0.75,39.35794226993679,0.9999999999999896,-0.8583699122046026,-0.8888977575067851,0.03052784530218255
6,0.8999999999999999,39.35794226993679,0.9999999999999896,-0.9962171289482069,-0.9983597739970337,0.002142645048826775
7,1.05,39.35794226993676,0.9999999999999888,-0.868911080961883,-0.8307019157131444,-0.03820916524873852
8,1.2,39.35794226993675,0.9999999999999887,-0.5105017430532307,-0.4324618396227249,-0.07803990343050582
9,1.35,39.35794226993671,0.9999999999999876,-0.01624666376998833,0.08581890112812755,-0.1020655648981159
10,1.5,39.35794226993661,0.999999999999985,0.4825844269483097,0.5802784466011828,-0.09769401965287311
11,1.65,39.35794226993654,0.9999999999999833,0.8529863259430919,0.9136671089671935,-0.06068078302410163
12,1.8,39.35794226993654,0.9999999999999832,0.9960941914077228,0.9934444766708164,0.00264971473690645
13,1.95,39.35794226993653,0.999999999999983,0.8741475508966017,0.7974663340458615,0.07668121685074014
14,2.1,39.35794226993649,0.9999999999999819,0.5196716436109735,0.3801313455389764,0.1395402980719971
15,2.25,39.35794226993639,0.9999999999999795,0.02675844916694798,-0.1427186623198391,0.1694771114867871
16,2.4,39.35794226993636,0.9999999999999787,-0.4731826125677037,-0.6259535145402572,0.1527709019725535
17,2.55,39.35794226993628,0.9999999999999767,-0.8471460948852679,-0.9354392193272361,0.08829312444196813
18,2.7,39.35794226993629,0.9999999999999769,-0.9958299655996651,-0.9852702324183213,-0.01055973318134373
19,2.85,39.35794226993627,0.9999999999999764,-0.8793196960542877,-0.7616147023433929,-0.1177049937108948
20,3,39.35794226993624,0.9999999999999756,-0.5287627751539912,-0.3265538488202366,-0.2022089263337546
21,3.15,39.35794226993612,0.9999999999999726,-0.03763414251978249,0.1991502417894586,-0.2367843843092411
22,3.3,39.35794226993606,0.9999999999999711,0.4637951642733465,0.6695751720169388,-0.2057800077435923
23,3.45,39.3579422699359,0.9999999999999671,0.8416419455420954,0.9541426662238078,-0.1125007206817125
24,3.6,39.3579422699359,0.9999999999999671,0.9952333910059836,0.9738638564555042,0.02136953455047941
25,3.75,39.35794226993589,0.9999999999999668,0.8843735875056176,0.7232646301628758,0.1611089573427418
26,3.9,39.35794226993585,0.9999999999999657,0.5379253911675661,0.2719051078730911,0.266020283294475
27,4.05,39.35794226993578,0.999999999999964,0.04809394130894327,-0.2549285184489171,0.3030224597578604
28,4.2,39.35794226993573,0.9999999999999628,-0.4541684395179889,-0.7110003202774547,0.2568318807594658
29,4.35,39.35794226993561,0.9999999999999597,-0.8357830781679956,-0.9697160938970204,0.1339330157290248
30,4.5,39.35794226993562,0.9999999999999599,-0.9947706327909314,-0.9592627668512714,-0.03550786593965993
31,4.649999999999999,39.35794226993558,0.999999999999959,-0.8890647554676395,-0.6825419230755221,-0.2065228323921174
32,4.8,39.3579422699355,0.9999999999999568,-0.5471557282845924,-0.2163643952694001,-0.3307913330151923
33,4.95,39.35794226993544,0.9999999999999554,-0.05890243515151131,0.309870514338662,-0.3687729494901734
