step,time,energy,energy_ratio,probe_u,exact_probe_u,probe_error
820,4.1,39.35794226993686,0.9999999999999916,-0.4403321013334487,-0.4218538974602201,-0.01847820387322857
821,4.105,39.35794226993686,0.9999999999999913,-0.4561951612656601,-0.4378992395172533,-0.01829592174840683
822,4.11,39.35794226993684,0.999999999999991,-0.4719121027173135,-0.4538062846617993,-0.01810581805551426
823,4.115,39.35794226993684,0.999999999999991,-0.4874768201327613,-0.4695700091463145,-0.01790681098644686
824,4.12,39.35794226993683,0.9999999999999906,-0.5028835627897968,-0.4851854344866439,-0.01769812830315298
825,4.125,39.35794226993684,0.9999999999999908,-0.5181269619626285,-0.5006476290343241,-0.01747933292830439
826,4.13,39.35794226993684,0.9999999999999908,-0.5332020192776493,-0.5159517095340933,-0.01725030974355601
827,4.135,39.35794226993684,0.9999999999999908,-0.5481040626034759,-0.5310928426661101,-0.01701121993736576
828,4.14,39.35794226993683,0.9999999999999906,-0.5628286794828252,-0.5460662465724174,-0.0167624329104078
829,4.145,39.35794226993683,0.9999999999999906,-0.5773716401731984,-0.5608671923671401,-0.01650444780605831
830,4.15,39.35794226993684,0.9999999999999908,-0.5917288226166746,-0.5754910056299481,-0.01623781698672644
831,4.155,39.35794226993684,0.999999999999991,-0.6058961501607161,-0.589933067882344,-0.01596308227837206
832,4.16,39.35794226993683,0.9999999999999906,-0.6198695498950126,-0.6041888180462551,-0.01568073184875751
833,4.165,39.35794226993683,0.9999999999999906,-0.6336449355396448,-0.6182537538845116,-0.0153911816551332
834,4.17,39.35794226993683,0.9999999999999906,-0.6472182145235147,-0.63212343342274,-0.01509478110077467
835,4.175,39.35794226993681,0.9999999999999901,-0.6605853148695047,-0.6457934763522176,-0.01479183851728705
836,4.18,39.3579422699368,0.9999999999999899,-0.6737422243391131,-0.6592595654132658,-0.01448265892584732
837,4.185,39.35794226993679,0.9999999999999897,-0.6866850324332756,-0.6725174477587199,-0.0141675846745557
838,4.19,39.35794226993679,0.9999999999999896,-0.6994099655498397,-0.6855629362970499,-0.0138470292527898
839,4.195,39.35794226993679,0.9999999999999896,-0.7119134068842906,-0.6983919110147396,-0.01352149586955098
840,4.2,39.35794226993679,0.9999999999999897,-0.7241918953208787,-0.7110003202774547,-0.01319157504342394
841,4.205,39.35794226993679,0.9999999999999897,-0.7362421011889784,-0.7233841821096298,-0.01285791907934852
842,4.21,39.35794226993681,0.9999999999999901,-0.7480607808059274,-0.7355395854520476,-0.01252119535387985
843,4.215,39.35794226993681,0.9999999999999901,-0.7596447155812261,-0.7474626913970323,-0.0121820241841939
844,4.22,39.3579422699368,0.9999999999999899,-0.7709906445294592,-0.7591497344008453,-0.01184091012861388
845,4.225,39.35794226993681,0.9999999999999902,-0.7820952008488616,-0.7705970234729174,-0.01149817737594427
846,4.23,39.35794226993681,0.9999999999999902,-0.7929548634627356,-0.7818009433415347,-0.01115392012120087
847,4.235,39.35794226993681,0.9999999999999901,-0.8035659330060556,-0.7927579555956027,-0.01080797741045292
848,4.24,39.35794226993681,0.9999999999999901,-0.8139245388190839,-0.8034645998021562,-0.01045993901692766
849,4.245,39.35794226993681,0.9999999999999901,-0.8240266794513127,-0.8139174945992226,-0.01010918485209011
850,4.25,39.35794226993681,0.9999999999999902,-0.8338682945209275,-0.824113338763718,-0.009754955757209527
851,4.255,39.35794226993681,0.9999999999999902,-0.8434453611550087,-0.8340489122540428,-0.009396448900965915
852,4.26,39.35794226993683,0.9999999999999906,-0.8527540043051686,-0.843721077227028,-0.009032927078140518
853,4.265,39.35794226993681,0.9999999999999902,-0.8617906075680831,-0.8531267790289266,-0.008663828539156482
854,4.27,39.3579422699368,0.9999999999999899,-0.8705519101606144,-0.8622630471601334,-0.008288863000481039
855,4.275,39.3579422699368,0.9999999999999899,-0.8790350766088757,-0.8711269962133176,-0.007908080395558126
856,4.28,39.3579422699368,0.9999999999999899,-0.8872377284647682,-0.8797158267847016,-0.007521901680066612
857,4.285,39.3579422699368,0.9999999999999899,-0.8951579316685263,-0.8880268263581553,-0.007131105310370978
858,4.29,39.35794226993681,0.9999999999999902,-0.9027941385223139,-0.8960573701618668,-0.006736768360447121
859,4.295,39.35794226993681,0.9999999999999901,-0.9101450889653464,-0.9038049219972925,-0.006340166968053951
860,4.3,39.35794226993679,0.9999999999999897,-0.9172096812132297,-0.9112670350401367,-0.005942646173092925
861,4.305,39.3579422699368,0.9999999999999899,-0.9239868261360368,-0.9184413526131066,-0.005545473522930222
862,4.31,39.35794226993681,0.9999999999999901,-0.9304753024116601,-0.9253256089301961,-0.005149693481463991
863,4.315,39.35794226993681,0.9999999999999902,-0.9366736301108324,-0.9319176298122592,-0.004756000298573149
864,4.32,39.35794226993683,0.9999999999999906,-0.9425799788074478,-0.9382153333736659,-0.0043646454337819
865,4.325,39.35794226993681,0.9999999999999901,-0.9481921226972827,-0.9442167306797934,-0.00397539201748931
866,4.33,39.35794226993681,0.9999999999999902,-0.9535074499479871,-0.9499199263751742,-0.00358752357281289
867,4.335,39.35794226993681,0.9999999999999901,-0.9585230272087216,-0.9553231192820835,-0.003199907926638157
868,4.34,39.35794226993681,0.9999999999999901,-0.963235713637094,-0.9604246029693857,-0.002811110667708339
869,4.345,39.35794226993679,0.9999999999999897,-0.9676423127608996,-0.9652227662914578,-0.002419546469441869
870,4.350000000000001,39.35794226993683,0.9999999999999906,-0.9717397457366902,-0.9697160938970208,-0.002023651839669349
871,4.355,39.35794226993681,0.9999999999999902,-0.9755252267017833,-0.9739031667077136,-0.001622059994069724
872,4.36,39.35794226993681,0.9999999999999901,-0.9789964203196766,-0.977782662366268,-0.001213757953408612
873,4.365,39.35794226993683,0.9999999999999906,-0.9821515633926996,-0.9813533556541337,-0.0007982077385658704
874,4.37,39.35794226993679,0.9999999999999897,-0.9849895363696242,-0.9846141188784251,-0.0003754174911990704
875,4.375,39.35794226993681,0.9999999999999901,-0.987509876248573,-0.9875639222280677,5.404597949465462e-05
876,4.38,39.35794226993681,0.9999999999999902,-0.9897127290907851,-0.990201834099033,0.0004891050082478365
877,4.385,39.35794226993684,0.9999999999999908,-0.9915987473111564,-0.9925270213885562,0.0009282740773998155
878,4.39,39.35794226993683,0.9999999999999906,-0.9931689432585921,-0.9945387497582456,0.00136980649965357
879,4.395,39.35794226993683,0.9999999999999906,-0.9944245155785422,-0.9962363838660023,0.001811868287460161
880,4.4,39.35794226993683,0.9999999999999906,-0.9953666678663934,-0.9976193875666705,0.002252719700277073
881,4.405,39.35794226993679,0.9999999999999897,-0.995996439821947,-0.998687324081365,0.002690884259417992
882,4.41,39.35794226993683,0.9999999999999906,-0.9963145694369921,-0.9994398561354132,0.003125286698421048
883,4.415,39.35794226993681,0.9999999999999901,-0.9963214009183995,-0.9998767460648728,0.003555345146473265
884,4.42,39.3579422699368,0.9999999999999899,-0.9960168475594657,-0.9999978558915905,0.00398100833212478
885,4.425,39.3579422699368,0.9999999999999899,-0.9954004123125764,-0.9998031473667786,0.004402735054202189
886,4.43,39.35794226993679,0.9999999999999896,-0.9944712621866495,-0.9992926819830941,0.00482141979644457
887,4.435,39.35794226993682,0.9999999999999905,-0.9932283466008635,-0.9984666209552187,0.005238274354355199
888,4.44,39.35794226993682,0.9999999999999905,-0.9916705451844202,-0.9973252251689438,0.005654679984523625
889,4.445,39.35794226993682,0.9999999999999905,-0.9897968277489144,-0.9958688550987783,0.006072027349863895
890,4.45,39.3579422699368,0.9999999999999899,-0.9876064085549029,-0.9940979706941029,0.006491562139199991
891,4.455,39.35794226993679,0.9999999999999897,-0.9850988785471332,-0.9920131312339101,0.006914252686776923
892,4.46,39.35794226993681,0.9999999999999902,-0.982274302668781,-0.9896149951501731,0.00734069248139213
893,4.465,39.35794226993681,0.9999999999999901,-0.9791332741763406,-0.986904319819901,0.007771045643560459
894,4.47,39.35794226993681,0.9999999999999901,-0.9756769233947791,-0.9838819613259433,0.008205037931164227
895,4.475000000000001,39.35794226993681,0.9999999999999902,-0.9719068838393993,-0.9805488741866233,0.008641990347224016
896,4.48,39.35794226993681,0.9999999999999901,-0.967825223379555,-0.976906111054285,0.009080887674730032
897,4.485,39.35794226993681,0.9999999999999901,-0.9634343515477953,-0.9729548223828423,0.009520470835046924
898,4.49,39.35794226993683,0.9999999999999906,-0.9587369158246037,-0.968696256064445,0.009959340239841241
899,4.495,39.35794226993679,0.9999999999999896,-0.9537356996196688,-0.9641317570353717,0.01039605741570293
900,4.5,39.35794226993681,0.9999999999999901,-0.948433532851393,-0.9592627668512714,0.01082923399987845
901,4.505,39.3579422699368,0.9999999999999899,-0.9428332228586301,-0.9540908232318965,0.0112576003732664
902,4.51,39.3579422699368,0.9999999999999899,-0.9369375094029487,-0.9486175595754556,0.01168005017250684
903,4.515,39.35794226993679,0.9999999999999897,-0.9307490433740766,-0.9428447044427596,0.01209566106868298
904,4.52,39.35794226993681,0.9999999999999902,-0.924270385136905,-0.9367740810113103,0.01250369587440536
905,4.525,39.35794226993681,0.9999999999999902,-0.9175040158059485,-0.9304076064995047,0.01290359069355618
906,4.53,39.3579422699368,0.9999999999999899,-0.9104523534818392,-0.9237472915611381,0.01329493807929893
907,4.535,39.35794226993679,0.9999999999999896,-0.903117766787519,-0.916795239650405,0.01367747286288601
908,4.54,39.3579422699368,0.9999999999999899,-0.8955025798046304,-0.9095536463575871,0.01405106655295663
909,4.545,39.35794226993678,0.9999999999999893,-0.8876090654053898,-0.9020247987156442,0.01441573331025447
910,4.55,39.35794226993678,0.9999999999999893,-0.8794394274905627,-0.8942110744779259,0.01477164698736322
911,4.555,39.35794226993677,0.9999999999999891,-0.8709957761623476,-0.886114941367231,0.01511916520488343
912,4.56,39.35794226993679,0.9999999999999897,-0.8622801027522163,-0.8777389562964532,0.01545885354423682
913,4.565,39.35794226993679,0.9999999999999896,-0.8532942633439221,-0.8690857645610649,0.01579150121714279
914,4.57,39.35794226993681,0.9999999999999901,-0.8440399796090743,-0.8601580990036733,0.01611811939459906
915,4.575,39.3579422699368,0.9999999999999899,-0.8345188642703815,-0.8509587791509434,0.01643991488056196
916,4.58,39.35794226993679,0.9999999999999897,-0.8247324754540051,-0.8414907103231353,0.0167582348691302
917,4.585,39.35794226993679,0.9999999999999896,-0.8146823999709499,-0.8317568827165498,0.01707448274559986
918,4.59,39.35794226993681,0.9999999999999902,-0.804370360769173,-0.8217603704591648,0.01739000968999183
919,4.595,39.35794226993681,0.9999999999999902,-0.7937983391415413,-0.8115043306397759,0.0177059914982346
920,4.600000000000001,39.35794226993681,0.9999999999999901,-0.7829686985034773,-0.8009920023109126,0.01802330380743533
921,4.605,39.35794226993679,0.9999999999999896,-0.7718842943268485,-0.7902267054659011,0.01834241113905266
922,4.61,39.35794226993679,0.9999999999999896,-0.760548554605197,-0.7792118399903325,0.01866328538513551
923,4.615,39.35794226993678,0.9999999999999893,-0.7489655172355444,-0.7679508845883223,0.01898536735277789
924,4.62,39.35794226993678,0.9999999999999893,-0.7371398148291761,-0.7564473956838675,0.01930758085469142
925,4.625,39.35794226993679,0.9999999999999896,-0.7250766032917531,-0.7447050062976603,0.01962840300590729
926,4.63,39.35794226993679,0.9999999999999896,-0.7127814373566713,-0.7327274248997113,0.01994598754304
927,4.635,39.35794226993679,0.9999999999999896,-0.7002601032438944,-0.7205184342381432,0.02025833099424879
928,4.64,39.35794226993681,0.9999999999999902,-0.6875184248055416,-0.708081890144528,0.02056346533898645
929,4.645,39.3579422699368,0.9999999999999899,-0.6745620640204206,-0.6954217203161391,0.02085965629571851
930,4.65,39.3579422699368,0.9999999999999899,-0.6613963388041968,-0.6825419230755195,0.02114558427132274
931,4.655,39.35794226993679,0.9999999999999897,-0.6480260803885803,-0.6694465661077209,0.02142048571914057
932,4.66,39.35794226993679,0.9999999999999897,-0.6344555489279454,-0.656139785175661,0.02168423624771554
933,4.665,39.3579422699368,0.9999999999999899,-0.6206884198335573,-0.642625782813966,0.02193736298040871
934,4.67,39.35794226993681,0.9999999999999902,-0.6067278452881043,-0.6289088270017407,0.02218098171363636
935,4.675,39.35794226993679,0.9999999999999896,-0.5925765864101993,-0.6149932498146434,0.02241666340444415
936,4.68,39.35794226993679,0.9999999999999897,-0.5782372027367073,-0.6008834460567452,0.02264624332003784
937,4.685,39.3579422699368,0.9999999999999899,-0.5637122782073517,-0.5865838718725603,0.02287159366520863
938,4.69,39.35794226993679,0.9999999999999897,-0.5490046576783079,-0.5720990433397244,0.02309438566141653
939,4.695,39.35794226993679,0.9999999999999896,-0.5341176658990364,-0.5574335350427122,0.02331586914367578
940,4.7,39.35794226993679,0.9999999999999896,-0.5190552822250887,-0.5425919786281092,0.02353669640302047
941,4.705,39.3579422699368,0.9999999999999899,-0.5038222490411326,-0.5275790613418463,0.02375681230071369
942,4.71,39.35794226993677,0.9999999999999891,-0.4884240994279106,-0.5123995245488785,0.0239754251209679
943,4.715,39.35794226993677,0.9999999999999891,-0.4728670991363041,-0.4970581622357717,0.02419106309946761
944,4.72,39.35794226993676,0.9999999999999888,-0.4571581082668891,-0.4815598194966702,0.02440171122978113
945,4.725000000000001,39.35794226993676,0.9999999999999888,-0.4413043778994529,-0.4659093910031208,0.02460501310366792
946,4.73,39.35794226993675,0.9999999999999887,-0.4253133050148675,-0.4501118194582552,0.02479851444338771
947,4.735,39.35794226993674,0.9999999999999885,-0.4091921743436356,-0.4341720940357708,0.0249799196921352
948,4.74,39.35794226993676,0.999999999999989,-0.3929479175470055,-0.4180952488042649,0.02514733125725943
949,4.745,39.35794226993677,0.9999999999999891,-0.3765869181166482,-0.4018863611373892,0.02529944302074094
950,4.75,39.35794226993678,0.9999999999999893,-0.3601148847827729,-0.3855505501102994,0.0254356653275265
951,4.755,39.35794226993679,0.9999999999999896,-0.3435368077294674,-0.3690929748829667,0.02555616715349929
952,4.76,39.35794226993679,0.9999999999999896,-0.3268570015951,-0.3525188330708139,0.02566183147571388
953,4.765,39.35794226993679,0.9999999999999897,-0.3100792283994752,-0.3358333591032093,0.02575413070373411
954,4.77,39.35794226993681,0.9999999999999901,-0.2932068835831478,-0.319041822570331,0.02583493898718325
955,4.775,39.35794226993679,0.9999999999999897,-0.2762432205609414,-0.3021495265589437,0.02590630599800231
956,4.78,39.35794226993676,0.999999999999989,-0.2591915846011135,-0.2851618059775624,0.02597022137644889
957,4.785,39.35794226993678,0.9999999999999893,-0.2420556260529631,-0.2680840258716007,0.02602839981863755
958,4.79,39.35794226993678,0.9999999999999893,-0.2248394660729168,-0.2509215797289836,0.0260821136560668
959,4.795,39.35794226993677,0.9999999999999891,-0.2075477946409486,-0.2336798877767817,0.02613209313583315
960,4.8,39.35794226993675,0.9999999999999887,-0.190185889947229,-0.2163643952694001,0.02617850532217109
961,4.805,39.35794226993676,0.9999999999999888,-0.172759558938536,-0.1989805707688601,0.02622101183032416
962,4.81,39.35794226993675,0.9999999999999887,-0.1552750095236588,-0.1815339044177372,0.0262588948940784
963,4.815,39.35794226993674,0.9999999999999882,-0.1377386742155365,-0.1640299062052451,0.02629123198970859
964,4.82,39.35794226993677,0.9999999999999891,-0.1201570115846543,-0.1464741042271043,0.02631709264244995
965,4.825,39.35794226993676,0.9999999999999888,-0.1025363149116853,-0.1288720429396397,0.02633572802795441
966,4.83,39.35794226993676,0.999999999999989,-0.08488255642821332,-0.1112292814087499,0.02634672498053661
967,4.835,39.35794226993676,0.9999999999999888,-0.06720129062717511,-0.0935513915542449,0.02635010092706978
968,4.84,39.35794226993677,0.9999999999999891,-0.0494976319387356,-0.07584395639012755,0.02634632445139194
969,4.845,39.35794226993677,0.9999999999999891,-0.0317763116775464,-0.05811256826137182,0.02633625658382542
970,4.850000000000001,39.35794226993677,0.9999999999999891,-0.01404180795475281,-0.04036282707775015,0.02632101912299734
971,4.855,39.35794226993676,0.9999999999999888,0.00370146828164939,-0.02260033854528955,0.02630180682693894
972,4.86,39.35794226993674,0.9999999999999885,0.02144895633099758,-0.00483071239586174,0.02627966872685932
973,4.865,39.35794226993674,0.9999999999999882,0.03919572834105475,0.01294043938446276,0.02625528895659198
974,4.87,39.35794226993671,0.9999999999999877,0.05693630294144702,0.03070750432779017,0.02622879861365685
975,4.875,39.35794226993669,0.999999999999987,0.07466451831891098,0.0484648712569276,0.02619964706198338
976,4.88,39.35794226993669,0.9999999999999872,0.09237348615606789,0.06620693205750311,0.02616655409856478
977,4.885,39.35794226993668,0.9999999999999868,0.1100556378519875,0.08392808344910078,0.02612755440288672
978,4.89,39.35794226993666,0.9999999999999865,0.127702862698171,0.1016227287549046,0.02608013394326636
979,4.895,39.35794226993666,0.9999999999999862,0.1453067257154193,0.1192852796692248,0.02602144604619452
980,4.9,39.35794226993666,0.9999999999999862,0.1628587422274664,0.1369101580223805,0.02594858420508586
981,4.905,39.35794226993664,0.9999999999999858,0.1803506783570961,0.1544917975424131,0.02585888081468299
982,4.91,39.35794226993663,0.9999999999999856,0.197774842533883,0.1720246456130069,0.02575019692087605
983,4.915,39.35794226993666,0.9999999999999865,0.2151243333667187,0.1895031650271142,0.02562116833960454
984,4.92,39.35794226993666,0.9999999999999862,0.2323932138622575,0.2069218357357109,0.02547137812654662
985,4.925,39.35794226993666,0.9999999999999862,0.2495765903996176,0.2242751565911328,0.02530143380848476
986,4.93,39.35794226993666,0.9999999999999865,0.2666705860457929,0.2415576470844431,0.02511293896134981
987,4.935,39.35794226993667,0.9999999999999867,0.2836722103028719,0.2587638490762844,0.02490836122658746
988,4.94,39.35794226993666,0.9999999999999865,0.3005791396336246,0.2758883285206495,0.02469081111297505
989,4.945,39.35794226993665,0.9999999999999861,0.3173894335683763,0.2929256771810771,0.02446375638729914
990,4.95,39.35794226993664,0.9999999999999858,0.3341012185433616,0.309870514338662,0.02423070420469953
991,4.955,39.35794226993661,0.999999999999985,0.3507123749571535,0.3267174884913953,0.0239948864657582
992,4.96,39.35794226993662,0.9999999999999853,0.3672202618793868,0.3434612790442571,0.02375898283512978
993,4.965,39.35794226993663,0.9999999999999856,0.3836215085968181,0.3600965979895819,0.02352491060723616
994,4.97,39.35794226993662,0.9999999999999853,0.3999118934678939,0.3766181915770988,0.02329370189079505
995,4.975000000000001,39.35794226993661,0.999999999999985,0.4160863195495436,0.3930208419731718,0.02306547757637178
996,4.98,39.3579422699366,0.9999999999999848,0.4321388846102306,0.4092993689086787,0.0228395157015519
997,4.985,39.35794226993659,0.9999999999999845,0.4480630319882313,0.4254486313150575,0.02261440067317377
998,4.99,39.35794226993658,0.9999999999999843,0.4638517597114578,0.4414635289479412,0.02238823076351665
999,4.995,39.35794226993657,0.9999999999999841,0.4794978594769018,0.4573390039979149,0.02215885547898688
1000,5,39.35794226993658,0.9999999999999843,0.4949941551562991,0.4730700426878686,0.02192411246843046
