step,time,energy,energy_ratio,probe_u,exact_probe_u,probe_error
4388,4.388,39.35794226993448,0.9999999999999308,-0.9925784388950276,-0.9937717163626443,0.00119327746761666
4389,4.389,39.35794226993447,0.9999999999999307,-0.992882869213947,-0.9941615127215727,0.001278643507625743
4390,4.39,39.35794226993447,0.9999999999999307,-0.9931747830612393,-0.9945387497582456,0.001363966697006336
4391,4.391,39.35794226993446,0.9999999999999305,-0.9934541721971775,-0.9949034227069982,0.001449250509820699
4392,4.392,39.35794226993447,0.9999999999999307,-0.9937210284094709,-0.9952555269608873,0.001534498551416408
4393,4.393,39.35794226993447,0.9999999999999307,-0.993975343534899,-0.9955950580717513,0.001619714536852279
4394,4.394,39.35794226993446,0.9999999999999305,-0.9942171094802,-0.9959220117502672,0.001704902270067143
4395,4.395,39.35794226993448,0.9999999999999311,-0.9944463182420989,-0.9962363838660023,0.001790065623903381
4396,4.396,39.35794226993448,0.9999999999999308,-0.9946629619263739,-0.9965381704474683,0.001875208521094351
4397,4.397,39.35794226993448,0.9999999999999311,-0.994867032765858,-0.9968273676821715,0.001960334916313533
4398,4.398,39.35794226993448,0.9999999999999308,-0.9950585231372979,-0.9971039719166597,0.002045448779361747
4399,4.399,39.35794226993448,0.9999999999999311,-0.99523742557699,-0.9973679796565698,0.002130554079579738
4400,4.4,39.35794226993448,0.9999999999999308,-0.9954037327951337,-0.9976193875666705,0.002215654771536735
4401,4.401,39.35794226993449,0.9999999999999312,-0.9955574376888509,-0.9978581924709051,0.002300754782054271
4402,4.402,39.35794226993448,0.9999999999999308,-0.9956985333538305,-0.9980843913524329,0.002385857998602359
4403,4.403,39.35794226993448,0.9999999999999311,-0.9958270130945742,-0.9982979813536647,0.002470968259090434
4404,4.404,39.35794226993446,0.9999999999999305,-0.9959428704332256,-0.9984989597763008,0.002556089343075163
4405,4.405,39.35794226993448,0.9999999999999311,-0.9960460991169822,-0.998687324081365,0.002641224964382793
4406,4.406,39.35794226993448,0.9999999999999308,-0.9961366931241002,-0.9988630718892355,0.002726378765135262
4407,4.407,39.35794226993448,0.9999999999999311,-0.9962146466685134,-0.9990262009796766,0.0028115543111632
4408,4.408,39.35794226993448,0.9999999999999311,-0.9962799542030975,-0.9991767092918651,0.002896755088767633
4409,4.409,39.35794226993445,0.9999999999999303,-0.9963326104216299,-0.9993145949244173,0.002981984502787416
4410,4.41,39.35794226993447,0.9999999999999307,-0.9963726102594951,-0.9994398561354132,0.003067245875918112
4411,4.411,39.35794226993446,0.9999999999999305,-0.9963999488932066,-0.9995524913424177,0.003152542449211149
4412,4.412,39.35794226993448,0.9999999999999311,-0.996414621738818,-0.9996524991225012,0.003237877383683196
4413,4.413,39.35794226993447,0.9999999999999307,-0.9964166244493126,-0.9997398782122574,0.003323253762944844
4414,4.414,39.35794226993447,0.9999999999999307,-0.9964059529110623,-0.9998146275078192,0.003408674596756978
4415,4.415,39.35794226993446,0.9999999999999305,-0.9963826032394603,-0.9998767460648728,0.003494142825412494
4416,4.416,39.35794226993446,0.9999999999999305,-0.9963465717738367,-0.9999262330986695,0.003579661324832784
4417,4.417,39.35794226993447,0.9999999999999307,-0.9962978550717704,-0.9999630879840354,0.00366523291226506
4418,4.418,39.35794226993446,0.9999999999999305,-0.9962364499029206,-0.9999873102553801,0.003750860352459529
4419,4.419,39.35794226993449,0.9999999999999312,-0.9961623532425015,-0.9999988996067015,0.003836546364200055
4420,4.42,39.35794226993445,0.9999999999999303,-0.9960755622645285,-0.9999978558915905,0.003922293627061979
4421,4.421,39.35794226993448,0.9999999999999311,-0.995976074334969,-0.9999841791232323,0.0040081047882633
4422,4.422,39.35794226993448,0.9999999999999308,-0.9958638870049259,-0.9999578694744068,0.004093982469480895
4423,4.423,39.35794226993448,0.9999999999999308,-0.9957389980039905,-0.9999189272774858,0.004179929273495309
4424,4.424,39.35794226993448,0.9999999999999308,-0.9956014052338947,-0.9998673530244291,0.004265947790534352
4425,4.425,39.35794226993446,0.9999999999999305,-0.9954511067625929,-0.9998031473667786,0.004352040604185703
4426,4.426,39.35794226993447,0.9999999999999307,-0.9952881008188991,-0.9997263111156494,0.004438210296750289
4427,4.427,39.35794226993447,0.9999999999999307,-0.9951123857878074,-0.9996368452417199,0.004524459453912555
4428,4.428,39.35794226993448,0.9999999999999311,-0.9949239602066087,-0.9995347508752199,0.004610790668611253
4429,4.429,39.35794226993447,0.9999999999999307,-0.994722822761921,-0.9994200293059157,0.004697206543994636
4430,4.43,39.35794226993448,0.9999999999999308,-0.9945089722877369,-0.9992926819830941,0.00478370969535713
4431,4.431,39.35794226993448,0.9999999999999308,-0.9942824077645877,-0.9991527105155439,0.004870302750956235
4432,4.432,39.35794226993448,0.9999999999999308,-0.9940431283199146,-0.9990001166715361,0.004956988351621505
4433,4.433,39.35794226993447,0.9999999999999307,-0.9937911332297259,-0.9988349023788009,0.005043769149075006
4434,4.434,39.35794226993447,0.9999999999999307,-0.9935264219216132,-0.9986570697245036,0.005130647802890409
4435,4.435,39.35794226993448,0.9999999999999308,-0.9932489939791853,-0.9984666209552187,0.00521762697603334
4436,4.436,39.35794226993447,0.9999999999999307,-0.9929588491479674,-0.9982635584769006,0.005304709328933233
4437,4.437,39.35794226993451,0.9999999999999317,-0.9926559873428047,-0.998047884854854,0.005391897512049271
4438,4.438,39.35794226993446,0.9999999999999305,-0.9923404086567937,-0.9978196028137011,0.005479194156907341
4439,4.439,39.35794226993446,0.9999999999999305,-0.9920121133717513,-0.9975787152373469,0.005566601865595544
4440,4.44,39.35794226993446,0.9999999999999305,-0.9916711019702229,-0.9973252251689438,0.005654123198720939
4441,4.441,39.35794226993444,0.9999999999999299,-0.9913173751490136,-0.9970591358108526,0.005741760661838957
4442,4.442,39.35794226993446,0.9999999999999305,-0.990950933834214,-0.9967804505246007,0.005829516690386782
4443,4.443000000000001,39.35794226993448,0.9999999999999308,-0.9905717791976805,-0.9964891728308425,0.005917393633162016
4444,4.444,39.35794226993448,0.9999999999999308,-0.9901799126749137,-0.9961853064093121,0.006005393734398456
4445,4.445,39.35794226993447,0.9999999999999307,-0.989775335984268,-0.9958688550987783,0.006093519114510282
4446,4.446,39.35794226993447,0.9999999999999307,-0.9893580511474114,-0.9955398228969964,0.006181771749585008
4447,4.447,39.35794226993447,0.9999999999999307,-0.9889280605109403,-0.9951982139606559,0.006270153449715599
4448,4.448,39.35794226993448,0.9999999999999308,-0.9884853667690447,-0.9948440326053304,0.006358665836285637
4449,4.449,39.35794226993448,0.9999999999999308,-0.9880299729871065,-0.994477283305422,0.006447310318315469
4450,4.45,39.35794226993448,0.9999999999999308,-0.9875618826260987,-0.9940979706941029,0.006536088068004209
4451,4.451000000000001,39.35794226993448,0.9999999999999311,-0.9870810995676509,-0.9937060995632602,0.006624999995609282
4452,4.452,39.35794226993448,0.9999999999999308,-0.9865876281396266,-0.993301674863434,0.006714046723807376
4453,4.453,39.35794226993446,0.9999999999999305,-0.9860814731420581,-0.9928847017037531,0.006803228561695018
4454,4.454,39.35794226993443,0.9999999999999297,-0.9855626398732704,-0.9924551853518738,0.006892545478603407
4455,4.455,39.35794226993445,0.9999999999999303,-0.9850311341560205,-0.9920131312339101,0.006981997077889601
4456,4.456,39.35794226993445,0.9999999999999303,-0.9844869623634752,-0.991558544934367,0.007071582570891799
4457,4.457,39.35794226993446,0.9999999999999305,-0.9839301314448378,-0.9910914321960707,0.007161300751232891
4458,4.458,39.35794226993448,0.9999999999999311,-0.9833606489504406,-0.9906117989200927,0.007251149969652038
4459,4.459000000000001,39.35794226993445,0.9999999999999302,-0.9827785230561079,-0.9901196511656792,0.007341128109571327
4460,4.46,39.35794226993448,0.9999999999999311,-0.9821837625865988,-0.9896149951501731,0.007431232563574364
4461,4.461,39.35794226993448,0.9999999999999311,-0.9815763770379347,-0.9890978372489334,0.007521460210998754
4462,4.462,39.35794226993447,0.9999999999999307,-0.9809563765984214,-0.9885681839952581,0.007611807396836756
4463,4.463,39.35794226993447,0.9999999999999307,-0.9803237721681742,-0.9880260420802983,0.007702269912124082
4464,4.464,39.35794226993448,0.9999999999999311,-0.9796785753769596,-0.987471418352977,0.007792842976017456
4465,4.465,39.35794226993447,0.9999999999999307,-0.9790207986001707,-0.986904319819901,0.007883521219730349
4466,4.466,39.35794226993445,0.9999999999999303,-0.9783504549727631,-0.9863247536452705,0.007974298672507429
4467,4.467000000000001,39.35794226993447,0.9999999999999307,-0.9776675584009782,-0.9857327271507917,0.008065168749813556
4468,4.468,39.35794226993448,0.9999999999999308,-0.976972123571698,-0.9851282478155837,0.008156124243885676
4469,4.469,39.35794226993446,0.9999999999999305,-0.9762641659592768,-0.9845113232760815,0.008247157316804699
4470,4.47,39.35794226993446,0.9999999999999305,-0.9755437018297113,-0.9838819613259433,0.008338259496232014
4471,4.471,39.35794226993448,0.9999999999999308,-0.9748107482420217,-0.983240169915948,0.008429421673926241
4472,4.472,39.35794226993447,0.9999999999999307,-0.974065323046727,-0.9825859571538992,0.008520634107172187
4473,4.473,39.35794226993445,0.9999999999999302,-0.9733074448813124,-0.9819193313045189,0.008611886423206538
4474,4.474,39.35794226993447,0.9999999999999307,-0.9725371331626046,-0.9812403007893444,0.008703167626739838
4475,4.475000000000001,39.35794226993445,0.9999999999999303,-0.9717544080759812,-0.9805488741866233,0.008794466110642052
4476,4.476,39.35794226993448,0.9999999999999308,-0.9709592905613604,-0.9798450602312039,0.008885769669843446
4477,4.477,39.35794226993447,0.9999999999999307,-0.9701518022959332,-0.9791288678144233,0.00897706551849009
4478,4.478,39.35794226993446,0.9999999999999305,-0.9693319656736177,-0.9784003059839995,0.009068340310381839
4479,4.479,39.35794226993447,0.9999999999999307,-0.968499803781234,-0.9776593839439105,0.009159580162676484
4480,4.48,39.35794226993445,0.9999999999999303,-0.9676553403714142,-0.976906111054285,0.009250770682870835
4481,4.481,39.35794226993448,0.9999999999999308,-0.9667985998322849,-0.9761404968312808,0.009341896998995902
4482,4.482,39.35794226993447,0.9999999999999307,-0.9659296071539746,-0.9753625509469622,0.009432943792987647
4483,4.483,39.35794226993447,0.9999999999999307,-0.9650483878920192,-0.9745722832291837,0.009523895337164467
4484,4.484,39.35794226993445,0.9999999999999302,-0.964154968127759,-0.9737697036614597,0.009614735533700625
4485,4.485,39.35794226993447,0.9999999999999307,-0.9632493744258346,-0.9729548223828423,0.009705447957007673
4486,4.486,39.35794226993448,0.9999999999999311,-0.962331633788915,-0.9721276496877933,0.009796015898878352
4487,4.487,39.35794226993448,0.9999999999999308,-0.9614017736098024,-0.9712881960260503,0.009886422416247931
4488,4.488,39.35794226993448,0.9999999999999311,-0.9604598216210798,-0.9704364720024996,0.009976650381419816
4489,4.489,39.35794226993448,0.9999999999999308,-0.959505805842484,-0.9695724883770401,0.01006668253455612
4490,4.49,39.35794226993447,0.9999999999999307,-0.958539754526201,-0.968696256064445,0.01015650153824399
4491,4.491,39.35794226993447,0.9999999999999307,-0.9575616961002995,-0.9678077861342285,0.01024609003392896
4492,4.492,39.35794226993445,0.9999999999999303,-0.9565716591105303,-0.9669070898105011,0.01033543069997078
4493,4.493,39.35794226993445,0.9999999999999303,-0.9555696721607353,-0.9659941784718329,0.01042450631109759
4494,4.494,39.35794226993446,0.9999999999999305,-0.9545557638521172,-0.9650690636511069,0.01051329979898974
4495,4.495,39.35794226993448,0.9999999999999308,-0.9535299627216425,-0.9641317570353717,0.01060179431372921
4496,4.496,39.35794226993447,0.9999999999999307,-0.9524922971798478,-0.9631822704656969,0.01068997328584909
4497,4.497,39.35794226993446,0.9999999999999305,-0.951442795448339,-0.9622206159370243,0.01077782048868536
4498,4.498,39.35794226993448,0.9999999999999311,-0.9503814854972737,-0.9612468055980108,0.01086532010073704
4499,4.499,39.35794226993448,0.9999999999999308,-0.9493083949831264,-0.9602608517508824,0.01095245676775602
4500,4.5,39.35794226993449,0.9999999999999312,-0.9482235511870382,-0.9592627668512714,0.01103921566423327
4501,4.501,39.35794226993448,0.9999999999999311,-0.9471269809540576,-0.9582525635080662,0.01112558255400864
4502,4.502,39.35794226993447,0.9999999999999307,-0.9460187106335792,-0.9572302544832465,0.01121154384966727
4503,4.503,39.35794226993448,0.9999999999999308,-0.9448987660212855,-0.9561958526917225,0.01129708667043694
4504,4.504,39.35794226993445,0.9999999999999302,-0.943767172302898,-0.9551493712011776,0.01138219889827963
4505,4.505,39.35794226993447,0.9999999999999307,-0.9426239540000351,-0.9540908232318965,0.01146686923186147
4506,4.506,39.35794226993448,0.9999999999999308,-0.9414691349184774,-0.9530202221565977,0.01155108723812026
4507,4.507,39.35794226993445,0.9999999999999303,-0.9403027380991215,-0.9519375815002747,0.01163484340115328
4508,4.508,39.35794226993445,0.9999999999999302,-0.9391247857719071,-0.9508429149400098,0.01171812916810278
4509,4.509,39.35794226993448,0.9999999999999311,-0.9379352993129847,-0.9497362363048167,0.01180093699183205
4510,4.51,39.35794226993446,0.9999999999999305,-0.9367342992053802,-0.9486175595754556,0.01188326037007537
4511,4.511,39.35794226993445,0.9999999999999303,-0.9355218050034014,-0.947486898884256,0.01196509388085454
4512,4.512,39.35794226993445,0.9999999999999302,-0.9342978353010151,-0.9463442685149486,0.01204643321393351
4513,4.513,39.35794226993445,0.9999999999999302,-0.933062407704406,-0.9451896829024736,0.01212727519806767
4514,4.514,39.35794226993445,0.9999999999999303,-0.9318155388089154,-0.944023156632804,0.01220761782388857
4515,4.515,39.35794226993448,0.9999999999999308,-0.9305572441805313,-0.9428447044427596,0.01228746026222827
4516,4.516,39.35794226993448,0.9999999999999308,-0.92928753834209,-0.9416543412198216,0.01236680287773162
4517,4.517,39.35794226993445,0.9999999999999302,-0.9280064347643202,-0.9404520820019443,0.01244564723762409
4518,4.518,39.35794226993445,0.9999999999999302,-0.9267139458618462,-0.939237941977365,0.0125239961155188
4519,4.519,39.35794226993445,0.9999999999999303,-0.9254100829942349,-0.9380119364844121,0.01260185349017717
4520,4.52,39.35794226993445,0.9999999999999302,-0.9240948564721566,-0.9367740810113103,0.01267922453915371
4521,4.521,39.35794226993445,0.9999999999999302,-0.9227682755686983,-0.935524391195991,0.01275611562729262
4522,4.522,39.35794226993444,0.9999999999999299,-0.9214303485358458,-0.9342628828258821,0.01283253429003628
4523,4.523,39.35794226993445,0.9999999999999302,-0.9200810826261279,-0.9329895718377217,0.01290848921159382
4524,4.524,39.35794226993447,0.9999999999999307,-0.9187204841193842,-0.9317044743173496,0.01298399019796537
4525,4.525,39.35794226993445,0.9999999999999303,-0.9173485583546002,-0.9304076064995047,0.01305904814490455
4526,4.526,39.35794226993444,0.9999999999999299,-0.9159653097667196,-0.9290989847676264,0.01313367500090679
4527,4.527,39.35794226993444,0.9999999999999299,-0.9145707419283259,-0.9277786256536342,0.01320788372530834
4528,4.528,39.35794226993445,0.9999999999999303,-0.9131648575960528,-0.9264465458377308,0.01328168824167797
4529,4.529,39.35794226993445,0.9999999999999302,-0.9117476587615641,-0.9251027621481914,0.01335510338662738
4530,4.53,39.35794226993447,0.9999999999999307,-0.9103191467069148,-0.9237472915611381,0.01342814485422328
4531,4.531,39.35794226993445,0.9999999999999303,-0.9088793220640869,-0.9223801512003451,0.01350082913625816
4532,4.532,39.35794226993443,0.9999999999999296,-0.9074281848784623,-0.921001358337001,0.0135731734585387
4533,4.533,39.35794226993447,0.9999999999999307,-0.9059657346759825,-0.9196109303895108,0.01364519571352829
4534,4.534,39.35794226993444,0.9999999999999299,-0.9044919705337187,-0.9182088849232626,0.01371691438954392
4535,4.535,39.35794226993443,0.9999999999999297,-0.9030068911535558,-0.916795239650405,0.01378834849684918
4536,4.536,39.35794226993445,0.9999999999999302,-0.9015104949386806,-0.9153700124296368,0.01385951749095615
4537,4.537,39.35794226993445,0.9999999999999302,-0.9000027800725402,-0.9139332212659662,0.01393044119342601
4538,4.538,39.35794226993446,0.9999999999999305,-0.8984837445999284,-0.9124848843104918,0.01400113971056338
4539,4.539,39.35794226993445,0.9999999999999302,-0.8969533865098399,-0.9110250198601719,0.01407163335033201
4540,4.54,39.35794226993444,0.9999999999999299,-0.8954117038197213,-0.9095536463575871,0.01414194253786571
4541,4.541,39.35794226993446,0.9999999999999305,-0.8938586946607385,-0.9080707823907214,0.01421208772998284
